VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064197545,280,000000000080697339,270,,,80697339
0064197545,290,000000000080751596,270,3,,80697339
0064197545,360,000000000080717836,,,,80717836
0064197545,370,000000000080717836,360,,,80717836
0064197545,380,000000000080750986,360,9,,80717836
0064197545,390,000000000080704526,,,,80704526
0064197545,400,000000000080704526,390,,,80704526
0064197545,410,000000000080742599,390,1,,80704526
0064197545,300,000000000080758657,,,,80758657
0064197545,310,000000000080684448,,25,,80684448
0064197545,320,000000000080758656,,13,,80758656
0064197545,330,000000000080696559,,2,,80696559
0064197545,340,000000000080760305,,16,,80760305
0064197545,350,000000000080684509,,9,,80684509
0064197548,900027,000000000080723844,,2,1490,80723844
0064197548,900028,000000000080719982,,53,1590,80719982
0064197548,900029,000000000080719982,,56,1590,80719982
0064197548,900030,000000000080719982,,3,1590,80719982
0064197548,900031,000000000080719982,,70,1590,80719982
0064197548,900032,000000000080719982,,24,1590,80719982
0064197548,900033,000000000080684728,,2,1750,80684728
0064197548,900034,000000000080684728,,12,1750,80684728
0064197548,900035,000000000080689257,,7,1780,82289665
0064197548,900036,000000000080689257,,5,1780,82289665
0064197548,900037,000000000080685127,,2,1840,80685127
0064197548,900001,000000000080737216,,7,40,80737216
0064197548,900002,000000000080737216,,25,40,80737216
0064197548,900003,000000000080736555,,72,200,80736555
0064197548,900004,000000000080736555,,17,200,80736555
0064197548,900005,000000000080736555,,11,200,80736555
0064197548,900006,000000000080749346,,16,220,80749346
0064197548,900038,000000000080685127,,9,1840,80685127
0064197548,900039,000000000082170045,,8,2330,82170045
0064197548,900007,000000000080749346,,2,220,80749346
0064197548,900008,000000000080716269,,8,230,80716269
0064197548,900009,000000000080716269,,6,230,80716269
0064197548,900010,000000000080736573,,7,270,80736573
0064197548,900011,000000000080736573,,20,270,80736573
0064197548,900012,000000000080722871,,5,440,80722871
0064197548,900013,000000000080722871,,6,440,80722871
0064197548,900014,000000000080753155,,12,470,80736040
0064197548,900015,000000000080753155,,6,470,80736040
0064197548,900016,000000000080753155,,20,470,80736040
0064197548,900017,000000000080714024,,2,710,80714024
0064197548,900018,000000000080714024,,1,710,80714024
0064197548,900019,000000000080730502,,1,750,80730502
0064197548,900020,000000000080730502,,3,750,80730502
0064197548,900021,000000000080733234,,8,770,80733234
0064197548,900042,000000000082276748,,2,2350,82276748
0064197548,900040,000000000082170045,,1,2330,82170045
0064197548,900041,000000000082276748,,3,2350,82276748
0064197548,900022,000000000080733234,,8,770,80733234
0064197548,900023,000000000080760839,,24,1130,80730501
0064197548,900024,000000000080760839,,14,1130,80730501
0064197548,900025,000000000080723844,,1,1490,80723844
0064197548,900026,000000000080723844,,1,1490,80723844
0064197548,160,000000000080725496,,4,,80725496
0064197548,170,000000000080714240,,,,80714240
0064197548,180,000000000080714240,170,,,80714240
0064197548,190,000000000080742635,170,29,,80714240
0064197548,200,000000000080736555,,,,80736555
0064197548,440,000000000080722871,,,,80722871
0064197548,690,000000000080709918,680,,,80709918
0064197548,700,000000000080733192,680,3,,80709918
0064197548,710,000000000080714024,,,,80714024
0064197548,920,000000000080733194,900,1,,80709920
0064197548,930,000000000080739186,,19,,80739186
0064197548,890,000000000080733193,870,1,,80709919
0064197548,900,000000000080709920,,,,80709920
0064197548,910,000000000080709920,900,,,80709920
0064197548,1090,000000000080732811,1070,2,,80700302
0064197548,1100,000000000080710890,,2,,80710890
0064197548,1110,000000000080730501,,,,80730501
0064197548,1120,000000000080730501,1110,,,80730501
0064197548,1130,000000000080760839,1110,,,80730501
0064197548,1220,000000000080686714,1210,,,80686714
0064197548,1810,000000000080707796,1800,4,,80707796
0064197548,1820,000000000080740795,1800,,,80707796
0064197548,1830,000000000080684730,,2,,80684730
0064197548,1840,000000000080685127,,,,80685127
0064197548,2080,000000000080740786,2060,,,80707802
0064197548,2090,000000000080707801,,,,80707801
0064197548,2100,000000000080707801,2090,,,80707801
0064197548,2110,000000000080740785,2090,1,,80707801
0064197548,2120,000000000082279471,,7,,82279471
0064197548,2390,000000000080710405,,,,80710405
0064197548,210,000000000082323837,,15,,82323837
0064197548,1850,000000000080685512,,3,,80685512
0064197548,1860,000000000080741008,,18,,80741008
0064197548,1870,000000000080745227,,4,,80745227
0064197548,1880,000000000082289667,,,,82289667
0064197548,1890,000000000082289667,1880,,,82289667
0064197548,940,000000000080752128,,9,,80752128
0064197548,950,000000000080714630,,,,80714630
0064197548,960,000000000080714630,950,1,,80714630
0064197548,970,000000000080752083,950,,,80714630
0064197548,1390,000000000080747554,1370,,,80686756
0064197548,450,000000000080736040,,,,80736040
0064197548,460,000000000080736040,450,,,80736040
0064197548,470,000000000080753155,450,,,80736040
0064197548,480,000000000080714023,,1,,80714023
0064197548,490,000000000080742582,,4,,80742582
0064197548,720,000000000080718769,,10,,80718769
0064197548,730,000000000080742605,,50,,80742605
0064197548,740,000000000080730502,,,,80730502
0064197548,750,000000000080730502,740,,,80730502
0064197548,760,000000000080760838,740,,,80730502
0064197548,980,000000000080720927,,12,,80720927
0064197548,990,000000000080713443,,1,,80713443
0064197548,1000,000000000080686711,,,,80686711
0064197548,1010,000000000080686711,1000,,,80686711
0064197548,1140,000000000080730540,,,,80730540
0064197548,1230,000000000080730528,1210,17,,80686714
0064197548,1240,000000000080686710,,,,80686710
0064197548,1250,000000000080686710,1240,,,80686710
0064197548,1260,000000000080730519,1240,3,,80686710
0064197548,1270,000000000080713440,,1,,80713440
0064197548,2130,000000000082330066,,4,,82330066
0064197548,2400,000000000080710405,2390,,,80710405
0064197548,2410,000000000080745228,2390,4,,80710405
0064197548,2420,000000000080685511,,12,,80685511
0064197548,2430,000000000080707897,,7,,80707897
0064197548,230,000000000080716269,,,,80716269
0064197548,240,000000000082175997,,,,82175997
0064197548,250,000000000082175997,240,,,82175997
0064197548,260,000000000080736553,240,8,,82175997
0064197548,220,000000000080749346,,,,80749346
0064197548,500,000000000080752132,,6,,80752132
0064197548,1020,000000000080730520,1000,7,,80686711
0064197548,1150,000000000080730540,1140,,,80730540
0064197548,1160,000000000080747555,1140,14,,80730540
0064197548,1170,000000000080721515,,,,80721515
0064197548,1180,000000000080721515,1170,,,80721515
0064197548,1580,000000000080725782,,2,,80725782
0064197548,1690,000000000080702397,,,,80702397
0064197548,1700,000000000080702397,1690,,,80702397
0064197548,1900,000000000080689255,1880,4,,82289667
0064197548,1910,000000000080684723,,10,,80684723
0064197548,1920,000000000080686080,,17,,80686080
0064197548,1930,000000000082276750,,1,,82276750
0064197548,1940,000000000080707798,,,,80707798
0064197548,2140,000000000080728861,,2,,80728861
0064197548,2150,000000000082182401,,11,,82182401
0064197548,2160,000000000080684552,,,,80684552
0064197548,2170,000000000080684552,2160,47,,80684552
0064197548,2440,000000000080728859,,3,,80728859
0064197548,2450,000000000080742093,,3,,80742093
0064197548,2460,000000000082301523,,8,,82301523
0064197548,270,000000000080736573,,,,80736573
0064197548,280,000000000080744371,,5,,80744371
0064197548,510,000000000080727298,,15,,80727298
0064197548,520,000000000080696554,,,,80696554
0064197548,530,000000000080696554,520,,,80696554
0064197548,770,000000000080733234,,,,80733234
0064197548,780,000000000080730543,,,,80730543
0064197548,1190,000000000080752084,1170,1,,80721515
0064197548,1280,000000000080739190,,5,,80739190
0064197548,1290,000000000080686700,,,,80686700
0064197548,1510,000000000080686720,1500,,,80686720
0064197548,1520,000000000080730525,1500,11,,80686720
0064197548,1530,000000000080742590,,1,,80742590
0064197548,1540,000000000080738849,,2,,80738849
0064197548,1590,000000000080719982,,,,80719982
0064197548,1710,000000000080733217,1690,16,,80702397
0064197548,1720,000000000080702067,,,,80702067
0064197548,1730,000000000080702067,1720,,,80702067
0064197548,1740,000000000080742572,1720,1,,80702067
0064197548,1950,000000000080707798,1940,29,,80707798
0064197548,1960,000000000080740797,1940,,,80707798
0064197548,1970,000000000080710404,,,,80710404
0064197548,1980,000000000080710404,1970,,,80710404
0064197548,1990,000000000080745226,1970,5,,80710404
0064197548,2180,000000000080747288,2160,,,80684552
0064197548,2190,000000000080698212,,20,,80698212
0064197548,2200,000000000080684719,,5,,80684719
0064197548,2210,000000000080684718,,61,,80684718
0064197548,2220,000000000080728864,,13,,80728864
0064197548,290,000000000080725751,,,,80725751
0064197548,300,000000000080725751,290,,,80725751
0064197548,310,000000000080752087,290,7,,80725751
0064197548,320,000000000080685110,,,,80685110
0064197548,330,000000000080685110,320,,,80685110
0064197548,550,000000000080745856,,9,,80745856
0064197548,560,000000000080731768,,,,80731768
0064197548,570,000000000080731768,560,,,80731768
0064197548,580,000000000080752130,560,8,,80731768
0064197548,540,000000000080745857,520,14,,80696554
0064197548,790,000000000080730543,780,7,,80730543
0064197548,800,000000000080747550,780,,,80730543
0064197548,810,000000000080721899,,,,80721899
0064197548,820,000000000080721899,810,1,,80721899
0064197548,830,000000000080753072,810,,,80721899
0064197548,1030,000000000080736039,,13,,80736039
0064197548,1040,000000000080723490,,,,80723490
0064197548,1050,000000000080723490,1040,,,80723490
0064197548,10,000000000080718535,,5,,80718535
0064197548,20,000000000080720214,,17,,80720214
0064197548,30,000000000080767804,,,,80767804
0064197548,340,000000000080752131,320,16,,80685110
0064197548,840,000000000080714022,,1,,80714022
0064197548,1300,000000000080686700,1290,,,80686700
0064197548,1310,000000000080730534,1290,13,,80686700
0064197548,1400,000000000080739187,,1,,80739187
0064197548,1410,000000000080733191,,73,,80733191
0064197548,1420,000000000080736036,,,,80736036
0064197548,1600,000000000080702686,,,,80702686
0064197548,1610,000000000080702686,1600,,,80702686
0064197548,1620,000000000080733173,1600,27,,80702686
0064197548,1630,000000000082322607,,,,82322607
0064197548,1640,000000000082322607,1630,,,82322607
0064197548,1750,000000000080684728,,,,80684728
0064197548,1760,000000000082289665,,,,82289665
0064197548,1770,000000000082289665,1760,,,82289665
0064197548,2000,000000000080707789,,1,,80707789
0064197548,2010,000000000080686088,,6,,80686088
0064197548,2230,000000000082317850,,,,82317850
0064197548,2240,000000000082317850,2230,,,82317850
0064197548,2250,000000000080746087,2230,34,,82317850
0064197548,2260,000000000080738400,,52,,80738400
0064197548,2270,000000000080710399,,,,80710399
0064197548,40,000000000080737216,,,,80737216
0064197548,50,000000000080722775,,2,,80722775
0064197548,60,000000000080767803,,5,,80767803
0064197548,70,000000000080736041,,11,,80736041
0064197548,80,000000000082314808,,,,82314808
0064197548,350,000000000080686745,,,,80686745
0064197548,360,000000000080686745,350,,,80686745
0064197548,370,000000000080745864,350,8,,80686745
0064197548,380,000000000080745250,,3,,80745250
0064197548,590,000000000082313788,,,,82313788
0064197548,600,000000000082313788,590,,,82313788
0064197548,610,000000000080742020,590,1,,82313788
0064197548,620,000000000080744372,,2,,80744372
0064197548,850,000000000080739185,,10,,80739185
0064197548,1060,000000000080728215,1040,6,,80723490
0064197548,1070,000000000080700302,,,,80700302
0064197548,1080,000000000080700302,1070,,,80700302
0064197548,1320,000000000080739188,,5,,80739188
0064197548,1430,000000000080736036,1420,,,80736036
0064197548,1440,000000000080752133,1420,8,,80736036
0064197548,1450,000000000080742584,,11,,80742584
0064197548,1460,000000000080690336,,,,80690336
0064197548,1560,000000000080686751,1550,,,80686751
0064197548,1550,000000000080686751,,,,80686751
0064197548,1650,000000000080741797,1630,1,,82322607
0064197548,1660,000000000080709916,,,,80709916
0064197548,1670,000000000080709916,1660,,,80709916
0064197548,1680,000000000080733190,1660,51,,80709916
0064197548,1780,000000000080689257,1760,,,82289665
0064197548,1790,000000000080710410,,1,,80710410
0064197548,2020,000000000080698858,,11,,80698858
0064197548,2280,000000000080710399,2270,,,80710399
0064197548,2290,000000000080745221,2270,5,,80710399
0064197548,2300,000000000080710409,,29,,80710409
0064197548,2310,000000000082317941,,3,,82317941
0064197548,90,000000000082314808,80,5,,82314808
0064197548,100,000000000080742634,80,,,82314808
0064197548,1800,000000000080707796,,,,80707796
0064197548,2030,000000000080707800,,,,80707800
0064197548,2040,000000000080707800,2030,91,,80707800
0064197548,640,000000000080697843,,2,,80697843
0064197548,650,000000000080685118,,,,80685118
0064197548,660,000000000080685118,650,,,80685118
0064197548,670,000000000080731886,650,18,,80685118
0064197548,630,000000000080745251,,11,,80745251
0064197548,860,000000000080714020,,12,,80714020
0064197548,1330,000000000080686713,,,,80686713
0064197548,1340,000000000080686713,1330,,,80686713
0064197548,1570,000000000080730496,1550,14,,80686751
0064197548,2050,000000000080740790,2030,,,80707800
0064197548,2060,000000000080707802,,,,80707802
0064197548,2070,000000000080707802,2060,10,,80707802
0064197548,2320,000000000080683834,,2,,80683834
0064197548,2330,000000000082170045,,,,82170045
0064197548,110,000000000080714622,,7,,80714622
0064197548,120,000000000082293547,,,,82293547
0064197548,130,000000000082293547,120,,,82293547
0064197548,400,000000000080742587,,9,,80742587
0064197548,410,000000000080739189,,6,,80739189
0064197548,420,000000000080741818,,1,,80741818
0064197548,430,000000000082276555,,3,,82276555
0064197548,390,000000000080742575,,25,,80742575
0064197548,680,000000000080709918,,,,80709918
0064197548,1200,000000000080745252,,1,,80745252
0064197548,1210,000000000080686714,,,,80686714
0064197548,1350,000000000080730527,1330,9,,80686713
0064197548,1360,000000000080714027,,1,,80714027
0064197548,1370,000000000080686756,,,,80686756
0064197548,1470,000000000080690336,1460,,,80690336
0064197548,1480,000000000080734376,1460,3,,80690336
0064197548,1490,000000000080723844,,,,80723844
0064197548,1500,000000000080686720,,,,80686720
0064197548,2340,000000000080684709,,8,,80684709
0064197548,2350,000000000082276748,,,,82276748
0064197548,2360,000000000080707799,,,,80707799
0064197548,140,000000000080739134,120,3,,82293547
0064197548,150,000000000080718538,,2,,80718538
0064197548,870,000000000080709919,,,,80709919
0064197548,880,000000000080709919,870,,,80709919
0064197548,1380,000000000080686756,1370,36,,80686756
0064197548,2370,000000000080707799,2360,21,,80707799
0064197548,2380,000000000080740798,2360,,,80707799
0064197549,900005,000000000080722657,,2,360,80722657
0064197549,900006,000000000080683083,,71,570,80683083
