VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064174324,10,000000000080686770,,5,,160207
0064174324,20,000000000082275201,,,,628361
0064174324,30,000000000082275201,20,1,,628361
0064174324,40,000000000080751200,20,,,628361
0064174324,50,000000000082211171,,2,,1099477
0064174329,10,000000000082311855,,5,,1305619
0064174329,20,000000000080750104,,80,,100009693197
0064174329,30,000000000080717833,,2,,100033007497
0064174335,10,000000000080691371,,25,,100018477592
0064174336,900001,000000000080702100,,9,140,100031564120
0064174336,900002,000000000080702100,,26,140,100031564120
0064174336,10,000000000082256027,,23,,844715
0064174336,20,000000000080695892,,3,,941692
0064174336,30,000000000080720526,,1,,4068536
0064174336,40,000000000080707741,,,,100013222875
0064174336,50,000000000080707741,40,2,,100013222875
0064174336,60,000000000080755388,40,,,100013222875
0064174336,70,000000000080687503,,2,,100018575711
0064174336,80,000000000080707742,,,,100022179993
0064174336,90,000000000080707742,80,20,,100022179993
0064174336,100,000000000080753461,80,,,100022179993
0064174336,110,000000000080713463,,,,100026782820
0064174336,120,000000000080713463,110,19,,100026782820
0064174336,130,000000000080760275,110,,,100026782820
0064174336,140,000000000080702100,,,,100031564120
0064174336,150,000000000080724544,,18,,100044199839
0064174336,160,000000000080734069,,2,,100049374656
0064174342,30,000000000080754353,,10,,100057741269
0064174342,10,000000000082311855,,1,,1305619
0064174342,20,000000000080685849,,7,,100025770966
0064174343,10,000000000080718770,,107,,100006938017
0064174348,900001,000000000080721974,,6,130,4702894
0064174348,900002,000000000080721974,,567,130,4702894
0064174348,20,000000000080717307,,2,,206753
0064174348,30,000000000080717313,,2,,206759
0064174348,40,000000000080721963,,14,,411129
0064174348,50,000000000080717304,,1,,499051
0064174348,60,000000000080721991,,1,,844484
0064174348,270,000000000080721977,,37,,100035837273
0064174348,280,000000000080735217,,8,,100048859483
0064174348,70,000000000080717306,,1,,844526
0064174348,80,000000000080721995,,2,,844527
0064174348,90,000000000080717322,,2,,844531
0064174348,100,000000000080717310,,2,,959962
0064174348,110,000000000080694114,,,,4702894
0064174348,120,000000000080694114,110,,,4702894
0064174348,130,000000000080721974,110,,,4702894
0064174348,140,000000000080703936,,1,,4961279
0064174348,150,000000000080703935,,2,,5433250
0064174348,160,000000000080738844,,17,,100000160091
0064174348,170,000000000080744720,,2,,100007852291
0064174348,180,000000000080744719,,6,,100007852305
0064174348,190,000000000082316462,,,,100014191844
0064174348,200,000000000082316462,190,3,,100014191844
0064174348,210,000000000080744722,190,,,100014191844
0064174348,10,000000000080721990,,11,,206740
0064174348,220,000000000080717297,,17,,100018506669
0064174348,230,000000000080721976,,7,,100034683471
0064174348,240,000000000080722018,,12,,100034683473
0064174348,250,000000000080752097,,27,,100034930690
0064174348,260,000000000080752100,,40,,100034930692
0064174352,10,000000000080682899,,116,,100026779846
0064174352,20,000000000080721024,,150,,100033007517
0064174352,30,000000000080684510,,67,,100033040814
0064174354,10,000000000080701282,,95,,3759085
0064174357,900001,000000000080718770,,32,10,100006938017
0064174357,900002,000000000080718770,,78,10,100006938017
0064174357,900003,000000000080718770,,78,10,100006938017
0064174357,900004,000000000080718770,,66,10,100006938017
0064174357,10,000000000080718770,,,,100006938017
0064174360,10,000000000080682871,,1,,100006768650
0064174360,20,000000000080683083,,56,,100026779926
0064174360,30,000000000080725629,,35,,100036057549
0064174370,10,000000000080684508,,6,,100018601979
0064174370,20,000000000080721023,,9,,100033007515
0064174370,30,000000000080717831,,9,,100033007713
0064174372,80,000000000080736555,,18,,851769
0064174372,90,000000000082321851,,,,100006804447
0064174372,110,000000000080747112,,2,,100008766300
0064174372,120,000000000080749346,,70,,100008794204
0064174372,10,000000000082321408,,,,851688
0064174372,20,000000000082321408,10,,,851688
0064174372,30,000000000080738245,10,4,,851688
0064174372,40,000000000082176009,,,,851739
0064174372,50,000000000082176009,40,3,,851739
0064174372,60,000000000080747107,40,,,851739
0064174372,70,000000000080748859,,11,,851743
0064174372,100,000000000080738248,,75,,100007258798
0064174372,130,000000000080748662,,7,,100012407160
0064174372,140,000000000080740277,,106,,100012924464
0064174372,900001,000000000082321851,,2,90,100006804447
0064174372,900002,000000000082321851,,2,90,100006804447
0064174372,900003,000000000082321851,,8,90,100006804447
0064174372,900004,000000000082321851,,1,90,100006804447
0064174372,900005,000000000082321851,,69,90,100006804447
0064174373,10,000000000082294204,,2,,259585
0064174379,10,000000000080682901,,27,,100014426987
0064174379,20,000000000080750105,,18,,100016961344
0064174379,30,000000000082323024,,,,100018527590
0064174379,40,000000000082323024,30,,,100018527590
0064174379,50,000000000080746226,30,25,,100018527590
0064174383,10,000000000080746229,,6,,100018527612
0064174383,20,000000000080758657,,40,,100050889878
0064174383,30,000000000080760306,,10,,100057740383
0064174384,50,000000000080742026,,4,,5849029
0064174384,60,000000000080752307,,2,,7554179
0064174384,70,000000000080725125,,5,,100006606021
0064174384,80,000000000082325518,,,,100008210304
0064174384,90,000000000082325518,80,,,100008210304
0064174384,100,000000000080751772,80,19,,100008210304
0064174384,110,000000000080751780,,25,,100012011978
0064174384,120,000000000080740614,,142,,100019330891
0064174384,130,000000000080691668,,10,,100024910094
0064174384,140,000000000080734970,,1,,100042822781
0064174384,150,000000000080738426,,33,,100043426434
0064174384,160,000000000080745953,,1,,100047449752
0064174384,170,000000000080752308,,1,,100047449754
0064174384,180,000000000080745948,,17,,100048883077
0064174384,190,000000000080764880,,1,,100051743062
0064174384,10,000000000080741541,,8,,206673
0064174384,20,000000000080721758,,1,,822987
0064174384,30,000000000080745946,,24,,5569237
0064174384,40,000000000080745945,,1,,5733750
0064174390,10,000000000082323024,,,,100018527590
0064174390,20,000000000082323024,10,,,100018527590
0064174390,30,000000000080746226,10,16,,100018527590
0064174390,40,000000000080696705,,1,,100025770956
0064174390,50,000000000080760304,,6,,100050889860
0064174392,10,000000000082294201,,1,,695481
0064174392,20,000000000082311860,,6,,1305599
0064174392,30,000000000080696705,,1,,100025770956
0064174400,10,000000000080749488,,2,,6234313
0064174400,20,000000000080710498,,3,,100002232933
0064174400,30,000000000080710502,,1,,100003281402
0064174400,40,000000000080750102,,1,,100006450525
0064174400,50,000000000080717161,,11,,100008391246
0064174400,60,000000000080735654,,2,,100043426488
0064174400,70,000000000080735655,,17,,100043426522
0064174400,80,000000000080735658,,1,,100043912936
0064174401,10,000000000082297613,,7,,695467
0064174401,20,000000000082294197,,6,,695477
0064174401,30,000000000080690178,,3,,100014046629
0064174407,10,000000000080696684,,,,4508093
0064174407,20,000000000080696684,10,,,4508093
0064174407,30,000000000080750983,10,360,,4508093
0064174407,40,000000000080758657,,46,,100050889878
0064174407,50,000000000080758656,,4,,100050889880
0064174415,900001,000000000080763629,,13,70,2646498
0064174415,900002,000000000080763629,,26,70,2646498
0064174415,900003,000000000080726275,,76,110,100034336003
0064174415,900004,000000000080726275,,24,110,100034336003
0064174415,30,000000000080747110,10,1,,851781
0064174415,40,000000000080691629,,10,,1978117
0064174415,50,000000000080726352,,,,2646498
0064174415,60,000000000080726352,50,,,2646498
0064174415,70,000000000080763629,50,,,2646498
0064174415,80,000000000080749345,,2,,100006804445
0064174415,90,000000000080749346,,4,,100008794204
0064174415,100,000000000080726275,,,,100034336003
0064174415,110,000000000080726275,100,,,100034336003
0064174415,120,000000000080763622,100,,,100034336003
0064174415,130,000000000080747116,,1,,100039735567
0064174415,140,000000000080749516,,,,100044243922
0064174415,150,000000000080749516,140,1,,100044243922
0064174415,160,000000000080754580,140,,,100044243922
0064174415,10,000000000082176017,,,,851781
0064174415,20,000000000082176017,10,,,851781
0064174417,10,000000000080682902,,4,,100006768652
0064174417,20,000000000080690178,,53,,100014046629
0064174417,30,000000000080750107,,94,,100016961342
0064174428,900001,000000000080735655,,205,20,100043426522
0064174428,900002,000000000080735655,,170,20,100043426522
0064174428,10,000000000080717161,,25,,100008391246
0064174428,20,000000000080735655,,,,100043426522
0064174428,30,000000000080734503,,28,,100050333825
0064174430,10,000000000082311111,,1,,246511
0064174430,20,000000000080683344,,,,100018788886
0064174430,30,000000000080683344,20,2,,100018788886
0064174430,40,000000000080734500,20,,,100018788886
0064174430,50,000000000080726863,,2,,100037505257
0064174437,10,000000000080704528,,,,100021054917
0064174437,20,000000000080704528,10,,,100021054917
0064174437,30,000000000080740556,10,12,,100021054917
0064174437,40,000000000082329679,,1,,100021235846
0064174439,10,000000000080740681,,,,627946
0064174439,900001,000000000080740681,,3,10,627946
0064174439,900002,000000000080740681,,1,10,627946
0064174447,30,000000000080733189,10,,,100015152275
0064174447,10,000000000080703599,,,,100015152275
0064174447,20,000000000080703599,10,6,,100015152275
0064174454,10,000000000080696664,,5,,100017896762
0064174454,20,000000000080722775,,3,,100023422872
0064174454,30,000000000080714622,,3,,100032140531
0064174454,40,000000000080696314,,1,,100032140533
0064174454,50,000000000080696313,,1,,100032140537
0064174454,60,000000000080742400,,4,,100043782880
0064174454,70,000000000080745125,,2,,100043782884
0064174455,900001,000000000080689521,,16,240,100034095996
0064174455,900002,000000000080689521,,1,240,100034095996
0064174455,110,000000000082315844,100,2,,100008833525
0064174455,120,000000000080710637,100,,,100008833525
0064174455,130,000000000082311619,,6,,100013992700
0064174455,140,000000000080686359,,6,,100017256407
0064174455,150,000000000080704920,,,,100017639917
0064174455,160,000000000080704920,150,,,100017639917
0064174455,170,000000000080747544,150,10,,100017639917
0064174455,180,000000000080704504,,12,,100019197326
0064174455,190,000000000080735435,,1,,100021965937
0064174455,200,000000000080701635,,6,,100028584313
0064174455,210,000000000080686363,,3,,100031028320
0064174455,220,000000000080715569,,9,,100031028724
0064174455,230,000000000080689521,,,,100034095996
0064174455,240,000000000080689521,230,,,100034095996
0064174455,250,000000000080751052,230,,,100034095996
0064174455,260,000000000080751054,,15,,100034095998
0064174455,270,000000000080689520,,,,100034096014
0064174455,280,000000000080689520,270,4,,100034096014
0064174455,290,000000000080751053,270,,,100034096014
0064174455,300,000000000080719910,,2,,100042797791
0064174455,310,000000000080740037,,1,,100048136736
0064174455,320,000000000080715574,,4,,100058273667
0064174455,10,000000000082252968,,5,,216090
0064174455,20,000000000082252969,,3,,216096
0064174455,30,000000000080723836,,5,,216126
0064174455,40,000000000080708941,,5,,819172
0064174455,50,000000000080704501,,13,,2656833
0064174455,60,000000000080720563,,1,,6375779
0064174455,70,000000000082284878,,10,,100001835998
0064174455,80,000000000082311618,,5,,100004379380
0064174455,90,000000000080706302,,2,,100007904984
0064174455,100,000000000082315844,,,,100008833525
0064174456,10,000000000080721990,,2,,206740
0064174456,20,000000000080717307,,1,,206753
0064174456,40,000000000080721963,,5,,411129
0064174456,50,000000000080694111,,,,4003319
0064174456,60,000000000080694111,50,,,4003319
0064174456,70,000000000080721970,50,17,,4003319
0064174456,80,000000000080694114,,,,4702894
0064174456,90,000000000080694114,80,,,4702894
0064174456,100,000000000080721974,80,61,,4702894
0064174456,110,000000000080738844,,6,,100000160091
0064174456,120,000000000080722018,,3,,100034683473
0064174456,130,000000000080752097,,28,,100034930690
0064174456,140,000000000080738843,,1,,100036438186
0064174456,150,000000000080736222,,6,,100048859489
0064174456,30,000000000080717305,,1,,206765
0064174460,10,000000000080686219,,1,,5262896
0064174460,20,000000000082316795,,1,,100007542574
0064174460,30,000000000080683344,,,,100018788886
0064174460,40,000000000080683344,30,3,,100018788886
0064174460,50,000000000080734500,30,,,100018788886
0064174460,60,000000000080710104,,,,100027996319
0064174460,70,000000000080710104,60,7,,100027996319
0064174460,80,000000000080733736,60,,,100027996319
0064174464,10,000000000080704525,,,,100021054877
0064174464,20,000000000080704525,10,,,100021054877
0064174464,30,000000000080742600,10,12,,100021054877
0064174464,40,000000000080704528,,,,100021054917
0064174464,50,000000000080704528,40,,,100021054917
0064174464,60,000000000080740556,40,12,,100021054917
0064174464,70,000000000080740557,,,,100039735599
0064174464,80,000000000080740557,70,,,100039735599
0064174464,90,000000000080742602,70,12,,100039735599
0064174465,190,000000000080755387,180,2,,100055120553
0064174465,200,000000000080757261,180,,,100055120553
0064174465,10,000000000080735068,,,,276061
0064174465,20,000000000080735068,10,,,276061
0064174465,30,000000000080738253,10,,,276061
0064174465,40,000000000080736558,,38,,276062
0064174465,50,000000000080695758,,1,,276067
0064174465,60,000000000080726352,,,,2646498
0064174465,70,000000000080726352,60,44,,2646498
0064174465,80,000000000080763629,60,,,2646498
0064174465,90,000000000080710691,,14,,100034335967
0064174465,100,000000000080712398,,5,,100034335985
0064174465,110,000000000080732248,,,,100037501389
0064174465,120,000000000080732248,110,305,,100037501389
0064174465,130,000000000080763613,110,58,,100037501389
0064174465,140,000000000080747116,,,,100039735567
0064174465,150,000000000080749515,,,,100053319575
0064174465,160,000000000080749515,150,2,,100053319575
0064174465,170,000000000080754579,150,,,100053319575
0064174465,180,000000000080755387,,,,100055120553
0064174465,900001,000000000080738253,,11,30,276061
0064174465,900002,000000000080738253,,13,30,276061
0064174465,900003,000000000080747116,,12,140,100039735567
0064174465,900004,000000000080747116,,2,140,100039735567
0064174466,10,000000000080740618,,23,,1709997
0064174468,10,000000000080695891,,12,,246517
0064174468,20,000000000080695901,,3,,246527
0064174468,30,000000000080716677,,6,,3638017
0064174468,40,000000000080718177,,8,,3638033
0064174468,90,000000000080707741,80,1,,100013222875
