VBELN,POSNR,MATNR,KDMAT
0115329962,60,000000000080683344,100018788886
0115329962,61,000000000080683344,100018788886
0115329962,70,000000000080726863,100037505257
0115329964,10,000000000082259569,1978094
0115329964,20,000000000080691629,1978117
0115329964,30,000000000080695741,100000217413
0115329964,40,000000000080682303,100003175600
0115329964,50,000000000080682304,100003175618
0115329964,60,000000000080682294,100003175624
0115329964,70,000000000080695752,100004890110
0115329964,80,000000000080749516,100044243922
0115329964,81,000000000080749516,100044243922
0115329964,90,000000000080716527,100053319577
0115329964,91,000000000080716527,100053319577
0115329964,100,000000000080755387,100055120553
0115329964,101,000000000080755387,100055120553
0115329965,10,000000000080683088,100003980987
0115329965,20,000000000080682901,100014426987
0115329965,30,000000000080758658,100050889902
0115329966,10,000000000080704525,100021054877
0115329966,11,000000000080704525,100021054877
0115329966,20,000000000080704528,100021054917
0115329966,21,000000000080704528,100021054917
0115329966,30,000000000080740557,100039735599
0115329966,31,000000000080740557,100039735599
0115329969,10,000000000080736571,851773
0115329969,20,000000000082176017,851781
0115329969,21,000000000082176017,851781
0115329969,30,000000000080695754,851782
0115329969,40,000000000080695757,851785
0115329969,50,000000000082321845,999027
0115329969,60,000000000082321832,999034
0115329969,70,000000000082321851,100006804447
0115329969,80,000000000080695101,100007064991
0115329969,90,000000000080738248,100007258798
0115329969,100,000000000080703233,100007308538
0115329971,10,000000000080710502,100003281402
0115329971,20,000000000080710507,100006494758
0115329971,30,000000000082315080,100006494770
0115329971,40,000000000080717161,100008391246
0115329971,50,000000000080717160,100008391248
0115329971,60,000000000080735654,100043426488
0115329971,70,000000000080735655,100043426522
0115329971,80,000000000080735658,100043912936
0115329972,10,000000000082321408,851688
0115329972,11,000000000082321408,851688
0115329972,20,000000000080735065,851693
0115329972,21,000000000080735065,851693
0115329972,30,000000000082257278,851741
0115329972,31,000000000082257278,851741
0115329972,40,000000000080736557,851771
0115329972,50,000000000082176017,851781
0115329972,51,000000000082176017,851781
0115329972,60,000000000080712398,100034335985
0115329972,70,000000000080712397,100034335987
0115329972,80,000000000080747104,100039735587
0115329972,90,000000000080732447,100039735595
0115329972,100,000000000080749516,100044243922
0115329972,101,000000000080749516,100044243922
0115329973,10,000000000080685837,100010016183
0115329973,20,000000000080686185,100024971956
0115329973,30,000000000080717371,100033527221
0115329974,10,000000000080738255,276056
0115329974,20,000000000080735068,276061
0115329974,21,000000000080735068,276061
0115329974,30,000000000080695758,276067
0115329974,40,000000000080735064,851678
0115329974,41,000000000080735064,851678
0115329974,50,000000000080728829,6906454
0115329974,60,000000000080695759,100004890126
0115329974,70,000000000080716521,100006450501
0115329974,71,000000000080716521,100006450501
0115329974,80,000000000080695102,100007064951
0115329974,90,000000000080738248,100007258798
0115329974,100,000000000080749346,100008794204
0115329975,10,000000000080708707,206803
0115329975,20,000000000080729428,100032759577
0115329976,10,000000000080710509,100003281426
0115329976,20,000000000082315079,100003840359
0115329976,30,000000000080710507,100006494758
0115329976,40,000000000080710505,100006494760
0115329976,50,000000000082315080,100006494770
0115329976,60,000000000080717161,100008391246
0115329976,70,000000000080717160,100008391248
0115329976,80,000000000080735654,100043426488
0115329976,90,000000000080735655,100043426522
0115329976,100,000000000080735658,100043912936
0115329977,10,000000000080708707,206803
0115329977,20,000000000080729428,100032759577
0115329978,10,000000000080735068,276061
0115329978,11,000000000080735068,276061
0115329978,20,000000000080736558,276062
0115329978,30,000000000080695758,276067
0115329978,40,000000000080726352,2646498
0115329978,41,000000000080726352,2646498
0115329978,50,000000000080710691,100034335967
0115329978,60,000000000080712398,100034335985
0115329978,70,000000000080732248,100037501389
0115329978,71,000000000080732248,100037501389
0115329978,80,000000000080747116,100039735567
0115329978,90,000000000080749515,100053319575
0115329978,91,000000000080749515,100053319575
0115329978,100,000000000080755387,100055120553
0115329978,101,000000000080755387,100055120553
0115329979,10,000000000080738426,100043426434
0115329979,20,000000000080745948,100048883077
0115329980,10,000000000080723834,189589
0115329980,20,000000000082252968,216090
0115329980,30,000000000082252969,216096
0115329980,40,000000000080723836,216126
0115329980,50,000000000080708941,819172
0115329980,60,000000000082252923,823020
0115329980,70,000000000080704501,2656833
0115329980,80,000000000082253090,4667854
0115329980,81,000000000082253090,4667854
0115329980,90,000000000082296762,5601661
0115329980,100,000000000080720563,6375779
0115329980,110,000000000082308376,7153552
0115329980,111,000000000082308376,7153552
0115329980,120,000000000082284878,100001835998
0115329980,130,000000000082311618,100004379380
0115329980,140,000000000080706302,100007904984
0115329980,150,000000000082315844,100008833525
0115329980,151,000000000082315844,100008833525
0115329980,160,000000000082311619,100013992700
0115329980,170,000000000080686359,100017256407
0115329980,180,000000000080704920,100017639917
0115329980,181,000000000080704920,100017639917
0115329980,190,000000000080704504,100019197326
0115329980,200,000000000080735435,100021965937
0115329980,210,000000000080701635,100028584313
0115329980,220,000000000080686363,100031028320
0115329980,230,000000000080715569,100031028724
0115329980,240,000000000080689521,100034095996
0115329980,241,000000000080689521,100034095996
0115329980,250,000000000080751054,100034095998
0115329980,260,000000000080689520,100034096014
0115329980,261,000000000080689520,100034096014
0115329980,270,000000000080701802,100037926751
0115329980,280,000000000080719910,100042797791
0115329980,290,000000000080740037,100048136736
0115329980,300,000000000080715574,100058273667
0115329981,10,000000000080741470,206633
0115329981,20,000000000080700917,845141
0115329981,21,000000000080700917,845141
0115329981,30,000000000080715461,6337178
0115329981,40,000000000080737957,100032759573
0115329981,50,000000000080718468,100032759599
0115329981,51,000000000080718468,100032759599
0115329982,10,000000000080738255,276056
0115329982,20,000000000080725845,767252
0115329982,21,000000000080725845,767252
0115329982,30,000000000080695737,767255
0115329982,31,000000000080695737,767255
0115329982,40,000000000082259569,1978094
0115329982,50,000000000080749346,100008794204
0115329982,60,000000000080738252,100011900419
0115329982,70,000000000080736566,100014214185
0115329982,80,000000000080692673,100020263852
0115329982,90,000000000080716269,100021235852
0115329982,100,000000000080755387,100055120553
0115329982,101,000000000080755387,100055120553
0115329983,10,000000000082325522,206695
0115329983,11,000000000082325522,206695
0115329983,20,000000000080725122,206699
0115329983,30,000000000082325519,206700
0115329983,31,000000000082325519,206700
0115329983,40,000000000080721761,822992
0115329983,50,000000000080728729,1680519
0115329983,60,000000000080745943,2706688
0115329983,70,000000000080745945,5733750
0115329983,80,000000000080742026,5849029
0115329983,90,000000000080742024,5921252
0115329983,100,000000000080752307,7554179
0115329983,110,000000000080725125,100006606021
0115329983,120,000000000080725127,100006606023
0115329983,130,000000000082325518,100008210304
0115329983,131,000000000082325518,100008210304
0115329983,140,000000000080751780,100012011978
0115329983,150,000000000080734970,100042822781
0115329983,160,000000000080738426,100043426434
0115329984,10,000000000082326905,206627
0115329984,20,000000000080741470,206633
0115329984,30,000000000080736983,411059
0115329984,31,000000000080736983,411059
0115329984,40,000000000082326899,411082
0115329984,41,000000000082326899,411082
0115329984,50,000000000080741457,845197
0115329984,60,000000000082326891,6337234
0115329984,70,000000000080716281,7916872
0115329984,80,000000000080736985,100008617144
0115329984,81,000000000080736985,100008617144
0115329984,90,000000000082326925,100008617220
0115329984,91,000000000082326925,100008617220
0115329984,100,000000000080718468,100032759599
0115329984,101,000000000080718468,100032759599
0115329986,10,000000000080691397,206767
0115329986,20,000000000080691400,206773
0115329986,30,000000000080691421,206786
0115329986,40,000000000080738610,206799
0115329986,50,000000000080691379,206825
0115329986,60,000000000080694649,1265447
0115329986,70,000000000080694650,1265451
0115329986,80,000000000080701108,1989509
0115329986,90,000000000080750976,100013827953
0115329986,100,000000000080708710,100016848153
0115329986,110,000000000080708709,100030417142
0115329986,120,000000000080692124,100043426436
0115329986,121,000000000080692124,100043426436
0115329987,10,000000000080695737,767255
0115329987,11,000000000080695737,767255
0115329987,20,000000000080735064,851678
0115329987,21,000000000080735064,851678
0115329987,30,000000000080748859,851743
0115329987,40,000000000080736560,851750
0115329987,50,000000000080736555,851769
0115329987,60,000000000082259569,1978094
0115329987,70,000000000080726352,2646498
0115329987,71,000000000080726352,2646498
0115329987,80,000000000080691634,6512276
0115329987,90,000000000080682304,100003175618
0115329987,100,000000000080747093,100039735589
0115329988,10,000000000082326902,411086
0115329988,11,000000000082326902,411086
0115329988,20,000000000080747821,845143
0115329988,30,000000000082326904,845163
0115329988,31,000000000082326904,845163
0115329988,40,000000000080741457,845197
0115329988,50,000000000080741478,845204
0115329988,60,000000000080715461,6337178
0115329988,70,000000000080736985,100008617144
0115329988,71,000000000080736985,100008617144
0115329988,80,000000000080737957,100032759573
0115329988,90,000000000080718468,100032759599
0115329988,91,000000000080718468,100032759599
0115329988,100,000000000080700012,100039179526
0115329988,110,000000000080721181,100048859469
0115329989,10,000000000080730492,206892
0115329989,20,000000000080686720,8127177
0115329989,21,000000000080686720,8127177
0115329989,30,000000000080690336,100014096245
0115329989,31,000000000080690336,100014096245
0115329989,40,000000000080709918,100019043141
0115329989,41,000000000080709918,100019043141
0115329989,50,000000000080710136,100028419181
0115329989,60,000000000080752128,100032091175
0115329989,70,000000000080709916,100033699810
0115329989,71,000000000080709916,100033699810
0115329989,80,000000000080726539,100035837289
0115329989,81,000000000080726539,100035837289
0115329989,90,000000000080714240,100035837303
0115329989,91,000000000080714240,100035837303
0115329989,100,000000000080745123,100044277452
0115329990,10,000000000080704525,100021054877
0115329990,11,000000000080704525,100021054877
0115329990,20,000000000080704528,100021054917
